Puzzle 15x15 #65,15,15,GK84C845p9eWa747r4ze-eGI1a3Al84K9W5W1G4-2558991q69pGP8K3e4Ame28K6WLAW9G4eI6L-2aOAW2u9-GnH55WHX8K4-G4e413HAKm3K2aImXI89Y2A4pAbPHGXOKx2DI8442e4xCmX543x43IXx12Ga5D43aY1oHIY9K9G5H8eIIOYI3XH23KYm9n4XH591F1M1d9W92FKKmW5HGGH55n6a5O5,1A426245F9A19E47w1_H-eWI4I3et8WKIWKWG21-8KKWIa1QX9F8MWKXe45OY24HCWLeGa24Ya6L-8a3e24Z9-8neKYWKX8K1-8GYG23eKY63e4aI66I4IK4Y1yHPiY4mmKt8qaGW24Y1zC6XeGXl839Ct8GWaYJ839eGMYaH9Aa4KK2H99CYIm3A2mYYX9S26YKI1UGM1UI4a1yKKX8HeGWHeHuX9eXe
Puzzle 15x15 #66,15,15,GmGJmKHGmAW69MA96e6H4rI6zG5X2Y3aM12Wb18Y84I4ICIJ9xAAtGIGl3t16X2G28IY3u3KH4MABI-KGm1986H9G53e18WaQgY3GCCXeAe9COA2KOYa6eCO5mmCYCH5SW6aB8G665COQC9aaXma5W6IW94a65m339H6TAW9O5H2L5Ye8994e2-W2-G2Y1mWYAfoGWOG5tABYGVH8e8H9AKIYGC1H5WbS,1C1DC5A43A439BAa3eXe2r9Ot8HCGKX9P824o24YG2a2a39D9xAHx8I1zCt83OW24GI5O7OYYWMHB9-A2m4aG6KIWK3AGWGIJgY6Wm3OYKH9C6KGKmH9CK3OY66Xem5e786ab8GmmHC3fCaIamX9A4398a4IXe6m39A3wK2aXAK1gHAK2IIGY1-81-84K4m2KHQMWG6WHlebA1zA2KWH9eH9eGX8He1Pu
Puzzle 15x15 #67,15,15,4KG1Hmea9IafviWA-4X3AY99ae4Wh42WhGAae2a7C85WY28hKE9Iae3eXAAWXf41I9WHHe9eYW_oa8V8a7HO82fC25WH14wGI1Yl2XK6AImGN88-2A1CauH8S5eHG6898eQ31aA5OK9MbG-GaYK5WuGe11aA8GI49XeOaaIWFmauW55GA7P1GvKH51m5Oe5KIU1YCXmK397ea8-WK22BI5X9fK11eYWOA,1A425C59999DFB85-8mXe5999eWGN8WWN859e19E61AWK2WNe7999emHCKY43QWGaI25A59eY1_MI1l8InAm41DOWKWKGWN8I4Hl8XA3ea61kG1-8YG39SK4ZeHeG6WI4HDOWaYHC59iM1-8a5AY1S2YW2aYGWIWa6HOaII1vCI78KYWHEb81UK5e2mKXAHAap8YmXC5Oa7AI1-8K41P9eX9feGGHeGXe
Puzzle 15x15 #68,15,15,2Ha33AAm21Aa9H6fWH5635WvY6WG6YYXJm1u2IYCIH-AAY3eu5V8X9Y8KGHEOHYAIHG166HOKd5YMa4a9IAHYK54181aIHI6PCCP2294gA2Q1OGe4pG4eA5XW-1Aa7e2HKB53VGDG1CI1a1I6aZ1512HCKaq3mp8558mgbYH_K959ODm25HA4AA818bI2I3K-1Oc6K3XaYeeG4G2C4G5Cme6Gv99v9aIC,259C3A5C24599A6q2Y5OmY1ve624mKY3Qm1E4I5CaH-AYHOK7et8maY1eGHS3AYYIYG4XCHC5FeKMIGIIa5e5eYWG4WaIH9OoXCb82I1gY4J838KWd84KK5O1-8H9SY1eKbeXl8cG1Ca4I2aX9EWK4WK6Yac3Op85eGXgbeKteIH9Oc625AKW5eWG1P98amH-8mc3A639A5e24WG38WHOmHO1v99v999O
Puzzle 15x15 #69,15,15,2u6W1AP831vI9H8cXQG-YaeI2981-2A98C81KKXa2YE8aeeeAaLXe1-8m3COY1S8K5e6eWK9q8e9aDmCeOPG4412H24O53A8IIW2V1VWiJaOa75W8-Aeca8e2mOGeem9eWI1IyL2a75OIZ2mem2I188v8YH1EWOY3t4KH9WtW-2L4HG1ammK6m8K19411eLWOXsPH9e93W-H7Io25W2GSC999K4WM2e9m,1E6425B861F99A4cmq1-AIYIWI21-8YIW6WGKHOI4HSWIKHeH9g3A1-8XC3OY1E45AHOKWH9f8KIaqXCHCb82424Y42mY3e4aa24t8t8oJ9OIZeW1-eKcI4K1O64KK39eGaWIpg2aneX9S26Y64IGG1y25A4Z8mKmt8HAa1_1-8L8Y2WI66KXCWKWIW24KL8mmsbAa59O1-eZ9B8YGW1uX999eG1P8H9O
Puzzle 15x15 #70,15,15,G9vWe8YYXAec9HCHAA_4IG55395EC5XO5e1aW-KAA89YHI411IG889ZIK1CCKWKTI4LeeGKWGWe5z1tDq4I9e8wda28A8848WWdIeA55cJOG4-w2G2KW89Oe45_e1ID9XKe-WgYLK851e2v1j4amA8KW5YG-1IWGK498okWIIe865eXC9XiHGKC92a183CHK8T3mHKYmYV9I9-11HW89KXeX1K9822WJe,19F8585A3A5D9A65eHl8a2KKma5EmKXC5eGa1-e5eWaKYaW24a2WGa79eW3OY25wa4LAYWK224KH_1zff8IIY1Tya42YGW2441UIHeYYcJO41-h8WGK24ImK2HlAWIJ9CY5-8LeLeGK2KGd8sWIXA4Y1AY1-8aGWH8I2oN8IIYGXA5C39OMKWK6IGI24mXAK1kmXeKK6Kt999-8WK419eXemWH98WG1fe
Puzzle 15x15 #71,15,15,8X9adam6GIcaAO5LV445afY9K3GAH2Y2GAYeW59XXIHCeI4I5v3eAXY5BY9E8DIWA1Y1e9A492wDI145a-2GKD6H455KYzK121nHKCHeH96G3NGHv3KEGK133C6Y63WY891eyaDaWKe9KCefXK4am52-W8XAeAA4AYXAAGI4AI1189AHeX9m1Y5vAY-43eYGci4eyaG_28IOaW4YN2GGu88G4Q9DayY84,2399F9C619D9A3ALV8WKacH9e38KKGYWG5eYWH9C6IYXAI4a5FO5AXeKMH9S2qaWYGY4H9eWI1kqa24H9-845DCKWKYY5zA4WGZeYXe5eImW6r85FO5S2Y1C3O3em6WYGaW5UIcI4HAaHCKc3eWImK1-82m5eYYGK5CKYWI2Ka24GIYYYX9O1AHyY5-86KKGJB85Ua1_WGama24KN8WWn8WG1f9f9veWG
Puzzle 15x15 #72,15,15,WEaIbb8H371WyKGDIG825MmHwIKGAe7KelC1AGWG85IqK1i4A2G4zaY14OHCW8a8NwiKW4a2xXYgOHWGGAa-GAgG1S4mcBYXl4aGYAGAYmCe4KeG6IeK3e11AYmaHX66o4bP2YV98491aOCeK1AA9W2z89Ya4P42W52ZCqmYZA2YK5k6CKAe1Ia5X2x2lWn56X58Y5OH191G52KKZm4pD94K9bW1UI9KG,2799BB85C781FA2qI24GHiXeN9eGKKZAHzC1e24WG59feGMWY221z9AW265C2WI1TTPe24I1_mYLCKWW259-8HgG1SWXfBA3x8aG5AG5e63AGKKGX9e5OY24YHOIYXC3B8bB8H_I42IGa3OHe2HAaG1z8IKa1P824K1u6c3Ane25A5wXC5eKWIIHC1_1_1SYXCY2KKXAWIWGY4He7O1vf98H9P81v99eG
Puzzle 15x15 #73,15,15,G5YWpaY111W1eB4w1K8e8Ht9-Gu692O35AY242e4kG8e_IWE1elax4a42a8GKOK5AA2149SIxGOLOAcm1-494HWHOeO494HYTaZWaG9GruLXImG1Y94Gz52K25Ia6A19GeCWCYaMKaaebXmK95KC362YZ26mH5ZqYYK4I94AIA68YGHA1H-W55HYX4gKAY8c7GGD8auG5vCA3a92fXmIUWHK1Aeme3a52,25A1F9A242425B8r8KWH8Hx9-8nCI4XCY5A242KWN8W5_a1u4Hz9x8aG2aWGY3AY5e24Ga79_26LOKq61-8aWKWKmKX8aWYHkIZ8a2a1k7g39OWGKIW1zAWKWKII3A4a2HCW6KabAIIKoXCKa5emXCW5SGm6KYZfe5A2aaW59em4KG5e2H-8Y5e5C1gY5e1DSWGq2aZ85Um5Caa1DCX9v8HeWHeXeX9eW
Puzzle 15x15 #74,15,15,49DIF9meK1HPAmACI61GImmOH2A53GY6QaGzGoAXZe3HeYeaGW9nWMHO3mG5m35I4OXYa2I3H95428-GIeKYeX3f8H85e54CYHC2JCcWzz1aIKX3aae4WK2HY1WIII39a41pIWIa4ebCegI38wm5-81V159e2C5HeWI1PWY9m5JHam5IHX8K4-A1BH23e52DA1KWHa31KuMa9Y185329aJI5W3AaIIpf2,19D9F9C5A45BA3A6a6WGaXCmY4KHOGYmcI1l8bA3uY65AKYIGWIZ8MHCmm4KXCKI43OKaGa3AaYWW1-8IYY5e3Oq2K25AYG6KKm1DOc1_t8IIYmX99e2WKWKYG2III39981Ua2aI4HPOKL9C1km5-81x859eW6Y5eGaWM2Ka65DeIm59e6WK1-eWoY1CHe1DeGYWH9CGKZB99e245O199f9e1OH999vf8
Puzzle 15x15 #75,15,15,1q99a3G28i5W2dYa282q9-WOAADKe2Y4-KW2e1IOmCImmgT8H_KQYXe6ea3C5WH48XmGGe2XAPHaOAG3mmI7maC91Y8YKy93853I6Xf4YO6K25jIKem93W1Y44We13381aI24-HVWkGKHG-AHA5W5CWAC6I12AWOAy5XLaWIAA-aOWfZ1I91eWV8fG4W1WC2GGaeH6am8Q-HI9laInC54qYHA24S83WWY,1D999C241BA21FAa241f9-86KKJeKGY1-A24YGamXCIXCLkGHzAJe3AXAIXCYWH8W3OG2KG6KMYI3A43O39u6amaGK2KKp9O4HCam3f8YmXAG5j9eY39O24K242KWXC24II21-et8r85e1-AKKKWHCWKXCa24YGmYdA3ga2aY5-9O1DuGIIGY1x8qWG24W624GIK5Oa61D-AaIt99SXe1feHeWGn8mG1e
Puzzle 15x15 #76,15,15,8AICYaaPa48DeKOzW85uGAE219WV3O4eHY3KA12T-Y14YK91YK1KaL18G2K68-1aXKT8O46XGvY292uCA15a9OV4YWWFOG48ganCGYGKGQWZvI-49KImH3_85W1I824B2O5KI6PKIJuYC4Wa6AR1I8WWBmKmaa-4aA2OYQAm55HG8284-8H68AImA33HID9A2mXJYKXeN2OeWm2YVGXWXCAGeAA3OISG1,259C599B981DA5Ct8WY785S22a1_XCWK5AmKYW1T-AWGYYa2He2H9gWGG25O1-8I65T86G664pAWI1umY1eIamt8KG1FO242L9Em2YGY4cG7v9-8aH9OK6t8YGWI4WGb865eamMH9Du5CW2am5j8aG21i3eX99-8aY4XAJe6K5A2WGW1-85O2KamY3OH9D9eGXCqY5CKN86Y1C25l8X8mXeWHeHOX9uWG
Puzzle 15x15 #77,15,15,4JOCHWnHCHXC9aS9OmAKa3WIa2X5AeH4DHOA429OXuKWND9IY6e-A4H1e8N1WI8WO321OXAA48eqmpIICC56x4AtA2WYWe1mI31WWe21Jna-Gg32ABBG52a81O18HAKzmH4IKhW941dCX453aAG4zGmav8aX8iY4IK5HWKAaGXIOX5Q9H3zWXK8CG4IIG4a66H5AEX1-5Hl4Q34aX6mIYAY87A12bQ9O1,1DC3A1E5C5C399EaXCKKamWaa1O5eKY1feXe24aXC7e1kJ99A65-e1eWK1kG2I24mmWG665e2WKJOp99C3emt85Ve42K2K2X9O2WGYWGcn9-8LC25PB8K2aG1CWGYY5_3AGa5w4a21FOmWHOIYW1z8X9UWI61BA2IHAY45eI4mI3OHQI5Ot8XA4m24II42Im3eK5u61-AKt8JO4IXCX9eHeGneG1Pf9OW
Puzzle 15x15 #78,15,15,WAAAy2W222I6YJmDOX9eM1-46mYHOXG9HJWLCHI9IKI3a9aGa1G92u8-G4CmKXO2lG1IGW82I4k9AGY5hWkGYIg4983CH9I9uYyGGW_YGgA21yeKW4-WeeOYOC99e8G95AKeoe5a4e9Hg8-1I25Aa5YG-GgIO84YCa38q59GaG4HaZ639GIGW9CKG-A4Ka3LYefuKK2WKHI94e38BK4XHaaIIBX5J99e8,25A5F842419C5DCq6maHi1-86XeYXCWaKc1g3eIaI59OaaaWI4GI1u1-84XCYXC1_24I42WGa1kIY1eHw1w4H9g4aG3OH999S5y241_Y2LA21FeYW1-8YHOKXCIIYG4I5eK5PAYa2KIHg1-8aW5AIKY1-8L9OWGY6a6GqKaGa2459EmmaGa4Wa3e1-e2YI3g5ecZAH8WHAIIGKm1iK1OH9999POHf99eW
Puzzle 15x15 #79,15,15,859A6o41GWY9avWqW8eHK9d2-e4GH2Y5W-YeOH42W5a4IYaWWWHWv6Gl2fqXn8fIC8a6H38T8I5956HZ5IYeKYGW1YWOWY9KHcKKa9VaPa1YmCXY4B28aWI2G_K1252I4b2-e6Lc82k-8G-eI82YXHeYz54K581A42KH5i4GZ96M2zAGMYeG4AKaWIIAWGV2wWbeS6CY945AY41C5442eaOCIJ4YbaeYX,259A3B8242599F8q42KKH9y1-A2WK4YY1-e5CY4WGKIWaKIWGWY1vC1l8JfCZ8J9C4I3e6WN8IYI5OYZAIHeHeG4GK2m1AIKKJA599l9iI45OmXAGo42aGa41ze2258I4o1-AXgc21T-81-AIWGHCKYHVeWHAWGKG25eYMWG79CM1lA4o5AGWHAaGaaKWGt8r8M5Em3eaW5AYGW6YGWWH9OX9f8HP9eHO
Puzzle 15x15 #80,15,15,8c9CEY46C4SE4C4aXAe955YH5CA356eGHeW9C9648AgmArA8aWYe4a8N42AWG4FOzLXI-24teIA2AKG8T12H8G2-8K1-2mmK42x1gu8G9AIHaY21WaW9KIh2CCa8XYle1953934a196Y4Gk4YaeO93WAH9K22-Ym6S9O9Q91-4YGWHK85Y3CYXuW4793m9XO4GeIaIC9mY6Y9m5_In2U4AC4a7mOAZWGW,1D9C7A1C61E7838a3eYIHeYHemHCHCY4HAGI39O425g3erA4I4KK2a1w4GK4W1vCtgX9-81zAaY25eWGN8WK2W1-8K1-863eG1l8LEWGaYIYIK24WIWaH9h83OIGm5zA4IY39CGI2I3eW2r8KIKX9C2KKIK21-AXCn9Caqa1-8KWGHe25eXCYXEWGZ9C39Cm24YIaI39OY6Ka65x9S1v8HO19umXen8GW
Puzzle 15x15 #81,15,15,4Y9HWH5AQ159baYV21AVWfGOe8414e89WeiX45a62xaAPHv8499MIaG6I2aHY6maH46G84QY-1oDKbIP28xe4K2H8me4Ce45nIYXI4eG2jGdeY9a84s522-4H18Y4CAZIe4l9KPg8CI7KYeXe83e9eW6GGHEHmHXK4A3aAHhJK1eIW5YVWUW1y84-W99W1e41IG25X4GCK4-Wz8ae649DI9a9aYAYGC5G,259A25A5D859B9At82Hz8qW3e24G2KWI4Hi6W59O1x9Ao5v8WaIb9986I4IKY639e4m244cH-8oqHP9i21_YWKWK1OY43AW5SaHOa1e24s1UHeaa41jA41-8YGWK2XeZ9e1z9eML8X9S5AK3AW3AaKW622YZAm5OK2KmaYHTQKGKa1e5x8d81UW1-8aa24Y4GaGWHCWGXe1-8t8a5C19f99999eHeGXeW
Puzzle 15x15 #82,15,15,2S9aK6IIfaBKWPeBKIe8eWYW28Ymo88A1CM3HH9-GW519hIHY94OG84JmI2n4O1CXgmu99eC95gIVImH3IOKWW154AKW84XHaWoO8xLWVg3PAOK6DAI5u89GWImI2IAYIaOaAe4942YHAAW9a2a1oXK2-KGaS4AmH69eI54HKIX5N869M8AH5CA9Ce15-W4455IAIac99K2I2-KG-WCaE8WeMC2O8HaY4,2799A399D9BA1BAoH9AGK1e24GHCMG2K1CMXA59-84YWIr9eYI2m4WGc6I1SW643OLOZ99emIHgat9OY39O5824K2KYWG46KI1i61xg1_LCbem5OcYI5SGaGWaX98a5eIIma5e2a245eY58IIWa1BOY1-e19u25OKX9AIKWK59C5w4X9B8KKY3ea6YW5-824KYaKIacIIYWI1-e1-8X9uWGHPO1OWH9eG
Puzzle 15x15 #83,15,15,8G2daIPa1HXecaKxaAWG2HKeCKeH6Ge2O11-5CeG1G6eWIGYc2HmO72-A3_18IeIOI9K3128OX2KD4WaI5A3gaAW54eImFLml4Cm4CY-GQ1964G4COnAAK1WO6bX9AnA39YefIbAAWmOHGK4O9aXC325LKI499KPAI9H5i1HeZ3695Iep9XGmO98aeWre2m14HeI9yICAe85PaDHaA8E2H9aa9Hm4WWon,241F99B985C5D9At9eG24K5eXeY5CGYG621-eXA424mY4IWHQWK63u1-A6t82I59OaaHO2WGmmGKq24aa5A6L9A258Ya3vgXl8mm46H-8q2I6GWG66ZeHeG4XCMmI5EYmIK5D9iYYG6mYGK2maa6XC2KLeI4Ia5PeaaHeoW5AnCma59ed9C43Oa4IY1kY1CWGYYIad9OHeGKb9DAIK1uWH9999eX8W1Pu
Puzzle 15x15 #84,15,15,4eKW3YXSa99W8KA8-aKY3XH9AKaUHG1We63AIH5AX4W8IgHI5Y61-WH1lfIXX3m869I92Y6A55WHe9Yt8nGm6KLWlWGmeK8K1GO31W215LKm9e4-W8W-A5-83Gagm52Y5OAW314uHWG98f4IAAH4C885WG-1a1XmI2rIcY4lA8a8peeG-I6GOma4mCAameXW16YHe4Ma6XYmm3XX1e69oK4ZKa34J5mEA,1A583A67999825A1-9AKmmH9A59vAG2WHCm59A5Am244ILAa5e61-8K1zf9OXCmW6aIaGY3e5A4Y59et8n83OHg1x82m5AWK243O24G2KLe6IY1-8G1-A5-8X8aLOKWHA3eGmWG7eW2a1D8IK5A438WK21-8a26ma2r9QY1VeGa1yHe1-9CG3OaG6XAa65CWGXAKY1iI6mYmXC664KX9Pe1uH9O1femne
Puzzle 15x15 #85,15,15,W5e99OGM9IACW9uKN82JIaZ8GXI8eGY8VOA1cHG-W1-GK9GH9aW4CYH81Kt1W9HY3b2_CGq574PKeCH58WT4Am15KG6J89mY5K11Y9XAKm19XCOWOXI5CV15Y5tW_IzA58Ga129B8W828GCa-4Q9KGA5aSWpKKHG559KgHOe8aGO45B29d1AGI5JH8IBmYmK3WIc332YXHa3mmA8OmWXm5faOYX3aI6HK,1A599C1B99A619E5w41f99S24mI4YGY1_3A1De1-81-8KIWKIIW23eK4WHl82IY5OM1VOWc5EWMKKm5eGWN8YmWHeGXf8a3A5eG4H9C5A62a3Om46X9AXl8KYH_1V9leK24IWGaMWGWGWGX9-8J9e4YH9E1FA5AWHAI5gK6YGaGm2HB8Ip8KWaHQY19BO5O5OGac66GK3AIXCXA2XCWmmHf9OHOX99OHe
Puzzle 15x15 #86,15,15,19q8X2J931598EKSH4a9eGA1-aIee8eYIz1AcK2w4HWHGAm1XH3ma2IB1W-WOHAOmW98Nal4WaIGlY97aX42O48k8e122Ha46AHt12h1YLA5WI6mC2WG-42HZeWJWlmY64e581xA5A8WWI9W-2ZA2H3X6aNfKGW9Hca1eH4X4H45aZaQGemH49184e-8HKKW2H5A-WVW2WH1XYmeaY8eeHYaIICC9qHWS,19D861D9C25987A7e2aIY1e1-99eKGYH9z8KJA1kG58Y4K6W3e3OIWIb81-8XeK3O4I1T9x82aI1lAIZ9OW1CG2r8K2WGKIG3A5l82r8YLAY4I3OmWG1-82KZAGq1VO5C25eG1_KHe2WGaa1-87AWKXC39TDeW2aKcIGYY1OWY259uacGHCK2I424H-85eYG2YYH-8t8WGY1CHCKIK1eHeH999OX9fe1u
Puzzle 15x15 #87,15,15,WDa8m9KYKHWC2WG7IaC9G3CuaLe-KeWeXXIbm9AI6191ciGQ4eIe52XHa1H83m2H51P5KA2DCah9iwWe3fK2-5COX1Wp38ee53G28IOmaIIIIGgSaEXA811eAH4Q846WI8_WM2t5ImG-9HWC1aHE8AKWe5HWOK5HOm9YLomK1aLc4HeY5AmX45KGG2IIma5W8YII2-8kIOI2EWA-1Y1PHeq2W9PYH6482,1D9839A5A586242Z99CI2m6n9gH-AK2K6X9POaH9CGaGqoWJ859e58XAa4Y43O4KY1Be5A4qX9wIbh8HCJe1-e666G1y6G5e5O2WGammIaaIa1g79S3e242KYY2q24mGa1V8o1_KIm1-9AW6WI5SWKY4K5eG6HeHCma5goXe19gJ85e5eY3O2HA424IIX9e22KII1-8r9OI1E2H-8K1PeHf819PeHOWGW
