Puzzle 20x20 #47,20,20,W3Caq5uaII1m954A2WH5QHX6e6WW4O8U4oheaV85Xay1W55H-5AWeWWMG8He22I6jA6GWOab4-8mKV4YYHGe64IWHbWG359OAGW2JW4ZG4K339CHY6XY_GWG58kx9W-aHYZY6a9C4KIhPAG1M8W795C9mCmmXZm6HHCYe924aOayW9eKXGA9WKA52HM6H3WaaIGzHYKCWI2fHm9YXe1AmKW218CC_aKmOHUKA9GK1eIOo6A2eW8YIX24C8IrHOCDXK2TLKIGVYD4i9S485G66CeE489419HeQ1AIheC9enIAKr2YvOb4mA4G-IA2AXX4W8-1I1ma5919128HKqm3WIYm859O1-2YayWY84Y2ZKGeAX3a28a5I5A6l41sKaK2Bm4F99y18c84HQH2,2639DA7999839A25825AqHOXAmG2461U1Pw59x8KX9F82HA5-eKWK24o42KY4WI3RAmWGX9i1-8m5x8KY58HOGI25B8W6YI6Y4GWq22782Km6I3eHOmHz824Y1T_I1-9eHSK399CW59wMYWGMWG79eX9O6XCXE3OYHO5eI2WI39F8aKY6WKIG5e58HPCHOWIaa1_He5O2a1fA39e3A1AmY2WG4XCt9A3OHFAKI2K4KI6bCY4YG4KI6WGm4IreXCqmY1wLea1_HD8b9u24YW63O5SW2a2WIY5f859w5OaHSaY5w4HFOo23e21-9e2YXCGW1-8aG6IKI4IWG1AHQXC4aKX8YIm1-8H9F8K4GY4ZeW5A3OI4WI59eKXl84sH9e1PO1v99v81f8WHfeG,118.59
Puzzle 20x20 #48,20,20,4Ic8Ho9952YH1pIq5394YH8I1a88H3K358K4a5eWCY8-gGz6naHKaX4-GIOR5642i83HmaY5cGA863C56aaKK83Gem3H93HAAHAY288MfeADYIC2m9XWfmXKmxWC49A5um9Ie5Y9e4K5K55x26b9WI1569aI6I2ZK815G4AAa93ZoIYC9A8TY-1911BA3195K6MOG24K3Y4mHt68eAIGOO2GYz3A58JG9AaKIml2HaIz2ma6YGieHW26QXa81qu12SIeT14GW-GAea5IK9G1rGC3eXIIzHYCA6aG1I88kWGYLX848Y28VA9G-2Ia14VWe6IS4YXA14IGa82zaWA25O92lWMIGY1_A2936Gw21YKWYme2KayGXa6AXAYRnIHO2GvJ84eKAMa34aS1,19D85B99A25A1F9DA3985e2a4I42Km5OYGY4IHA4XA1-g1zCn9e59O1-8I6s5OWGMWXA39e5D8YG6mmKX99AYG62HO3ea3AKYHAY241PQYHQ59OW6Im1Q3OK3x864IK5u399eKH9AGKYKHet8mb98I1AX999Oa1SY24YG1e599O7P9A39e1kH-8I24bA38aHA3PO24WK3eG6H_X8KKa43OG25zCYK2cGaH9eaXl8H99_WX9OY4oHe243fCaG1DEWG79Ar8G21-8KYa59eaG1kG3OY399VeKXAma42a21kG2KLO2WGY21Vea1-8IaG1z8Y39S25OKWGa2aG1z98Y4HOa1x8b98Y1zA2a661w425e45OY459UW6ImYmHAsn9eX81vf8WHeHP9O19uG,144.25
Puzzle 20x20 #49,20,20,mb9a96229IcYW78WQiYm9e9YCIx5HY4-KICW1Hm26XC4a24Wl2241Gm9WF225A9Ha5a51GkJg3ICeHl12m9-K9K9H4GSH4K9KXW5K51843eIvWG4Ima9PcyWE5G2O9e6AW-aHH628421Huk2KIHI1w2CeIat25-W3mKeY389IGKHNH88KF2oaY42m999aC2WG9LWH3KeK3AV48Yua3z42pn28a9A6HKY1tKKOGa4Ge6te1K48E634GPCIICmmaAm8AMAaXYMmGK3H3953Y3aAa8YHWWG5It2eeAXHKOTWW1w5grbA819AA1Gz21KeYauH4W24eAEHG9WW11HAXX8H31xACIgeXt2Sa-1H4g4WOx52OH3HYYaaGW4XHXS5KWWafaYWEGvG8Ia9bA4,3B999C2199DA4781DBA6IH9AX9VA5e1-eI6W2KmG3O62I2WGt82WG4mI1y24HeIKIH9eG1TDg39OY5x8239-AI59A4WZAGH9Am2KKKWGGm59y24GI399PDv8Ze4439e3e1-9AHO24W24KZh8H9AI1kG6H99_25-8XCKHA62IIWHeNA2WHyWMaY24mIIII64WGIL8Y3eKY6Hx82HSImt81Fu24IIYmHAK1Ve5OWI4WK3xAGKG1E6m2WMX99Cm6a5OGKbAamHBOWK3AX9emY39ea2KY222H9l8KHA3A5ON8W1wKLTPAWGa5AGGt8WHA59SYWW24HAZe4I4WG25Am6WHC4tA6ILe3x879-8KWL82XleGmKm5AKIaGWGXAXEHeG19f9e1u1v81999PeG,118.66
Puzzle 20x20 #50,20,20,8A4HAG22v139Iav2AMb1W-Y1xmIAw5Ym825y1492mA4G1H9K11a3KIIW9X9ue9t47a15KGI4A73maY9m8Ce2AI1m1_YH-GXYY9G5MH1M6YU55X8W445mKVWAeC5eKG8YAOKK58GLK349HH8HAaX5Yq33Va-2a1O6347K9X5IHA2CCGW86E2r5XH5GVAIGA5V2W4XKA25E5aCY4YCKuK485-H9C6KKK6eAYm8IW2YYG4OIKW54eGX5Xau2t4WvHC9ImIH5MoIMm1YAI2YGH44ge4Y1HJI9YAeOHlWIHCGr85VI1XaC_4IHe1e-G5Iv9WWH69FA214WWYL2We8Y9AuLy2WA9IIxAGY996KK1aYYG48CYCm12z1O9AI4qKHA9cKXme514KiM47IK1aX,1A45A441F83999F85BB81-e1_X9eNAHC2WKd8GI43eG4WH9AWGIXAIaWI39uH9l8798HA4I2KnC6IH9C23eGYI261xAH-8XeKI4YMK1BOHyK5OGWG1AXAt8KYm5AH8WYY3A5A42LAmGaHe4K59CKHQm3x9-8I4XC38Zea3ea5AG3OGWG3u1kK6He1Vea2K5V8246HAWKZeI3AWKXAneWG5-eI3OYK5OKHe38I41AYWG6IK4KWY2XA39S1x81UHCaImaY5PP9POW5AI4YGYW2Le2KW5D99A5e6Hx8I5O1w45_aW39Ct8aHAG5-859yaWGY39UYWGW24HgWGY1ea5ELUWGH999zA4H99O5eWaKYWG465C6W1_239Aa1DeYH9femXeH8WHPP8n9e19O,145.74
Puzzle 20x20 #51,20,20,4YqIOY9AGIfM4e9a3OISfH85HW8eJKXI3Y2V24aY46XL6x2gA5HYa8eHGm9I8KYKAHO1IXH4-5X5KO988-8rWG83DA4AGW4a2WOb9AI4WYzC4WH2FIefevCO1KWG-e88YtGA2Y2naI4anO1aWA8aH4Y1S5XY3ILW1K2t1a2tY9aUW4Ao1AABa34_TeGW9HCI4AIaQ8e5ZHa82296eamWiamG4KAJI1_aC4558mtWEeeWqXe189W13I-KCIe46XPG-e99wOmPYG2mAACAOKH8K4eWKW2XY53Ye2aIWLW4YKmA5e45O9mH85aa1aH-8IO68G-eYYYW5-2Kw4C4WA3ie8839WbOYWIn8KYWx28eeCO9iCAm4vHK3IG51AOKCeXOImmKH1mGeGFIJeem,25D9C59A19DB8599C39EqY2YY42HDe6IXA1l8GaKW3OLOt8Le5eKI4KYG6aa2KY5eKX8a6Y1-e6Hema41-8r8W23feGKWGWI42XiaKa245VO24Y1F9Aq5UXCWYW1-eWG5z8KWK1uaaGa7O2aG58aY2Y4ZA3eX9g4WK1x8a1lAIIp8GHP85Aoa61VhAWGIHOI4599f8KKZeIWGGI3AI64oa3825ecI1V9C2KKGmt8nAK2q6YG2IWGX9-e39eG66o1-eIINO3BAWG6HA3emKKWH8KGYG1OKK3eK2II1gW25AXAHA4YX9OY2KII4I5-8I3O21-AK5A2H-8Kr8mWG5OMKWGma1POYGaZ85A1l8WKY639i3A61UY5Oa2KWK6YmHOX9OmHeGm1e1v9feHO,119.21
Puzzle 20x20 #52,20,20,WQH1vi4YD21FInA9511n534WAaIO364MWm1et2Q4GzaW9GEm5a9Wk88-2YGMa4e-2mIXmWYGK25898e43ae421I25eO5IaG53lYa4Kme51QA1KKZK8kG11HEW-892WzG9KAeI3l18IIYa1qW-YAX5YuKYD88mY9C3F5e8A3WoeWI2Ae9t68K21OY6YHYG95yaXW8WIGSmG1CO3Am99A4eaInA58Ia1tO1C9AEWzaIeBKAI-88f8T4C2a8e4WHH3Y588a1Ye1Yp4APKeKGHAYaDGA7e8VHeIGeA25Xg9KG3Z5LmWWCmKeGYKdH28WKAmeWmfIK9WGK-W992-4q8iHZ5416WYu1Wa86aIm9e1ZWe4lm2UK8OLG8aO9WGCK3I5XH51Fa35FqA25peA3,1DA1FB85D81F9E59A41EY6GWKIaXC6WMWm25x8cG1_I2a1u3eaIWN81-8KWMaGH-839OX8KWK4YGa4YGX9AWG4I45AXAaa2KXlAI25O5e2qY2HAne2r8WGHS1-8a24t8IHAH9Ct8199eaGc1-eHCK5S5ecG2659CXFeKWK6WbeWa4YH9_m4YWGXAXeHe19ed9O2WGa1S3823O3A399AWH99S5e2aI1VO1OIHE1V99Abe59-81QWN864IWKWG5Am5e2WI4KYGYp8Hi5AY2He59Q4KZe1VAKI1eY2HOL9e23uYLCWGm6HA2KHFe242KHCKWXD9AaG2H-8aI1-8q1iY7e24m25SWGa1OaIX9e1SWK1_61yY43g24a6I246YX9emHe1v9OHvfeGHveHO,146.64
Puzzle 20x20 #53,20,20,WI9p8uWZWW2Df353C2umYY9ePGaaAhkAXe3KAACeK1E8A4I6mW11HI9aH84AI4eu1z4oWGemHA68w-41W-5e8I19axemH3m9G4HKaHG9A2L1O28ei22g42GKW8HaFae-165ACmWp22FLK-Gf1mWW9A_O39e8-YI8e44aK4X8z18G6e1OI5eqg6MGAKY15m1Mim5381Oe8aW6IWaA53aB8OeK22AKIYK6aYK2KdAG2HIh8VmW5aHIg2T_184GlYGGaGa6JWHAeGGWYcG1Y8-4A13H7WmKOKUB8QGWhWYI88AH9OA5a1KqKYVA45OeNx4O45a3I23mWIe21-Im4GWeEKJqaCa4XnHKG1mCAI9nXa3G189BKW5CA93e91O5e999yH3WKafa2m9S4nA3,199F8787821DDC5C61E65AaHiGaI5TkYXeXeHemKY1u1e2a6mWWGH999A24YI45E1_WM245C5A61T-8G1-eYGaGaIteXe6mIWWHAaH8IY1g4mG45iG2L824KW259UI5-86YYXC1y24pg5-8cGmWGaHVOX9e1-AIGYWGaH861l8WG6586aKHQLCb85eKWHC1io3emW1CKWaW6a4a5AX9i1OHA42YYa5emaYY4HFe2459w1VOGYa59g1T_2WG1xe24IWI6qW5AKWWGHD82K1-8H8mKZ8XAm5FB8c24r8YI225eI3AKaWKJeKte25OHT_1C2KIma2XCGaYG1-9CWWGYnAJf9Oa4XEHAWGXC599S39OG24abAWHCH9CYa26YH999veX8H9f98X9u1uHO,119.29
Puzzle 20x20 #54,20,20,m9Jca1S8SIaAH9I3KXAE98mAWeeHeaev21_ee4I5GYYG-1IW84OXWmG285K95m9G5IEH-4qHWKag23H2O5O35IX9Gw42I81GHzXIqIOH4Er1WeKGQWlCA1331em2TW11WX4xXA5CHA8egY2zGKv8IWN86I9eXz45G14WA2AegC58cIDX94aYSUaV22aWm52IKa13A1iZHKY82d9ZHH6H9XY9XW2Ai8VGIWIm9aea1nz2W-KWH1CHI8QIq42qOH8KG8b9HY3HC888m9vCKKeea51H3WH8xe-41K8aXX2u69KeKH6589W4-4IH5WCHeWIYHHAAAC99Y4XM41G5OI5ESSA6HA1G1HAOeNT1o51X4GAAH6O5rCyG4-489HIgAJ2OOaKGi5KG244JJ186,39DD9878799A599C5C5EIWXA4YHeH9Ap81leYWaK2HA1-8I4243OG6WG4HeaHCIWH9u5-8JAWH9g23e43e3O59CaWN8GI424HVOaJ9OY4Zh8WHA4q1_6YGXC2HC2r8GG1C1_XAYmKK4YLe1x85F8a1kG6IIYXl8KW242KWYHg3eGcIJOIWIY7v9x84I1OK4aKIG6K1PSYHA4Gd9S5eXea6Kam24YM1x8aGaX99AaWnl81-AGYG6Ka1f9D82q3AWH8WMIKYmY624W39y6KHA59eGKX8K1_H-82KWam61u39AY5e3eGaG1-8a5eG3AK4IKY5AHAX99eGXi424Kma5unEHCHA4245eXArh8be1C2WKY5Cm5wXF81-8Ga59gHf8mX9e1PeH8WG1ff81O,146.73
Puzzle 20x20 #55,20,20,CPP8KIu5a62Fa9HHa943K4AXHWXWa5KAe1wGA3IAE1F8O9Kg6eW8HOC943OqMeKKIOXAYAWVYK9XWnKW2551G4KHm5EG331aWIHmI88-GWUCIYmA6I4l5Gf3Ea9Ye11Y6KYXKYDG8GAe9O8AGVaK5842nmIgkW9W8Hf1f49W1AVH6H9F2A9qAYOWH2-hH295i1H4CPWKuY3I-441Wz4A2e5X1KHHwH98Y2481942V2KCK1C424KKa6GlGUOnY5Y59-252I5YCae5Y18ImG-821Y2EKIHo6e5GIe2H1K4mKOwIKOCae1YI3reY1VGIKXA6C8A58-8WYY42xY4Y68a5OGH99GeyA-1G98B1ZAGWC_w1O1IGYGG5WaHK8aHH5418qQ4CIacaIM65PM3,3BB859E59C1F99A59986KGKXAWm4a5eHA1w1A6aKZ8d86I5gXe425O6I4mmcMYHeIm6HAY1_5eIm1EYGWKK24GYHCHSWm38I4aHOaW1-81UX9e65CI1xe1DCZ99eK2WHC5emY5Q2G4YYI38Y1V9eY241u6ILh8IG2HQ1QWI44HxA3eIp8H9QK5O2K1-hA4IHP8KG3B8KZe39-8WGGt8K25e38KHeNAIWH824WIW1x85OY438WGKH9C1_1FO7AKY59-8K4a5AX9eHeGWIm1-8WGY4Zea5PC5A19A4K4YG3A3wIYXCaY4H9CreY1V8IHOK3OGYY1-82YY41VeG5O4aHC4KIaG5UH-8WI1i4Ze42Xlh8m4aWKWG58IYY2IYHeGG1ff8X99f99POHPPO,122.90
Puzzle 20x20 #56,20,20,GZ6aA82HKG43emO2Jq5GfHm8Va-G_W5KOOArWOlWWHHrGG2GGHaXIeW8GOm8qe2Ym5IKHAWA1YgaC9KO1AA4I664K5L-49CemG6DaeXB9Y8DeWYHcaAYeYIKAa586W8p8IGWm9HCXYCAO6KYYzGDI-GAOCAOXOe3OKqY46X8c82e2YYAYXXO52H56a82IWA_4a8lIY63e2tWAYelW963H4qY1295e3e3mKYemme3KeIHaO928Ka7K18OYzW5KC355C8HI2K2T_WKG4QX6I35A8z1A1eKG1VWh8I2L1H5GaCngF2AX44D19YAWWGr4AAAA48-AI5N4Ya1Cz4F4Oa5e12W1l884FeGKI6Y4tY1E9baY424GA5Ct83x4GGQW1IIi9ap58EmG45GG9J2,1E39A425A423A661DDA4cHO4t9-8t8KKmmHkW3x8WK5kWGWGWKaX9A2WG3OGcYWHC59AYY258KL9CI5CWKH8aXC2KKL-8aXAX8mca5Cb9e2qYWYHf9AK5AaKYaYW624p8I4G39AmXAmYm6HeHx8J9-85O6HC3O5O3eJA23O1QWGY4YHe5OXCK2KHOI24I25x8I1l9AXCY1z85AHx8Im6K1QYG2IYKXAXCHAK3OYm5AIH9OIGW59SY24m5V8KY3OK5C2Ka1e1T_4YWGc3OIXeY1z8Y25AWWt8N8aGL8HA4IXELy2K6WGcGa5e242r8HeKYW1-eI5kGYa43x8p839eK2WG1_WG1ve2KI6K1VA4Z9P9AWG245A6t8mt8WGqG199P99ve1umG1eG19f8,147.09
Puzzle 20x20 #57,20,20,2JIaOm24Qn4qIIH32GyeeW2aJv1AKY515uaD9e85W-2bWAH2Y9GAaa1IWHOI1AGIHY8CWrGsmaEHAmlGXKmKbm_58vGA849eX4T8q5K6128x891a9H1eKYA88mEYHLYYGOOH_G9WIHH6G84I3HAXHC4G5AHda2dASw8IOAa1YW1-23O8eG1Ye5l1HHK5T3I94a8OQAAKYW48AOY21FmAl1YeaA2PeHXGtaVW42AK3e3A2-1eY2C54WGN9VaC9a69aYGHw45iXW85281G1A1fKHA85251GGkK188-aA8GUeH9r2q8HemarU9114aGaWIeC3KHy8Gy44CWuNGY5OCJIOXK2v1T88MA95B15CLGAHI62IaG9Y-GKCa4Q4GPA3C5J259E4W1aY1U9dWW,1D99C641DE1D99A381FAY42acp8YYHe45EIJ9eGK1-8oWKK2KI4YaaGIG5CaWK2IYY4m2r8sX9EHeXl83e6HPOtA4p8YG4aHC1kGJeK62WGt8I2IaY1e5eH81OZeKLAYG3OHx8I2a5A644GaXAHO5O24HAHya1yKZh8a3AI2Y41-83OWY4WYKHl8KKKHw6aI4I1Cq5AKY2WGYXe41ym5z8HeaY4oKHC1V9l8W4YY3A6Y1-8KY4XAWGWN9l9OIImIIYGYr85PC2WKWG24GK1QKHAGY4Y4W1Te221-9e21y5AIr8q25e39TUaG44IWa4IKXCY5y21UWWm4Zh8KYXCqa6mY1UWN82bAIHi2KXg4YYI6GaIWI5-8HOa2q24oHOmHf8H9uWG19e1v9v8G,123.47
Puzzle 20x20 #58,20,20,WmIH8WOPB9vG88u6KQISfXY_8z3H2W9aYe66mHA21O58i2PKXa9SY49o8A69n93581oaHOA9m45CXY26Ka8W5OYWIAHCmkeYI35ZaHy3aW5KO1CHXaKGYGH41KGImAaH1HeCuW5I5-GIi4t1HYGYV4C3A5Ga1T8HC3GHH11NYW46A3396G55KGqmXeHXHzYCCCYI3CIOK2yWY9A5e4WKKYa6KmYH9eG-eGUW58y8a3GIW62H29aWHW1Gt9xW2HP2AG1MK99Ibo8Oa11yeY8ta-55H2aX4Km5aIGHWKC21WGBH_C6eKInY65an9O4BGWn4Ge55HG4283aZWyfKf5HevI-8laI-ae28AW329HC21i4W48844WVCm3aIe8qA5AI99Ja941CYmX1BiAW,239A423BB9F841E65D9EJO5_1VOKGWIa5emmXAYG1OYWMWMY399uY19B85OI79OYGWMIHC59O45OXA1OYI24HCYGIYY63he59CHEIHvCa4K5OGmHOIY2Y4YG2K2aXeaY25A678KIH-8Io1x85e2Kt8mmHe4IWN8K3O2KY21wYG465CX9OWKYK2q3OK5OHlemXC59CX9OY1y2KaY5AWG5AYa3e65AIY1-e1y2K2d8Im4IWm2K2IIWK4W1x9_G4Hi2K24oKIIabB86IWGdAY1z9-AKY2ImW5OYII2YGHOW2WGoHVO3e59SHOKI79C4M41S2WHAKY4W24X9uGdfeq5eHF9-8t99-9A41eG6Wa5C2WMWGWG4WG1zC66aIYWcHeH999f998WXemm1PPeG,148.15
Puzzle 20x20 #59,20,20,OIaXWU5e9HnPWGAm1G785Gz88I321MaIm6Y2-KKCmXa4K54W-25a6AAIWY4Q9ODHGD2a9WO98v3eaII4E4I4mAEK69HH34LHAaYWYHWxCeKGaIKWoe2edWl8u4A9GW1eOL-2mI8VGA3IIG9C8-Ge41GIHW8ae6978YXAAW9WAO1Y6IA2damY_9GK69-2K8dIG2NHGO91AaYne32H2BLIHE1O42YO5OeW2pe2WGIel1IpWVWW18GK54558-2KGGCXHI1aK-9mKOY9296923epN8mO582mD4C3fWeWG634WW4I58O3KXXEJXAzG92CII-2YWxHO9e95c23Ka6Hb4Iai1AH86WCXhAWAAK39KCXee5X3B5K9WGaOSHK3GvX12Mbe627G9IuH9O49HH4,399C1FA59A7B825C2478K1l8WIm24oII6mY1-eHCXCaG5AG1-8KImHAIWK4caXDe1Q4aIW6I1FOKaaaGZ8a23Ane6IYHOWLeYaY4KY1VOHAWIIK1Be25y1x8Z8KaG24HCL-86I1_W5CIIWa61-8YWWGaKGWIYX9S2KXeKWI4HC2YX9A1UI6Yt98Y39-8Y1UI21TeGmIGYI5EHOWK1PgIHSW6425OKmYG1Fe424IHl8ap8t84W24HAWKY1-8KWGXCKaGa5-9CKXAIWIX983edh8XCYWGXf83OJ8K243OWGG2aK263A3O7QXAt8I2399-8Y1_HOIKaKJ8mH9OHP8aIMWHA2mWXCNA1A5A39e3OYHA3OM5AaWGI6nAHO1FOG1PPem1u199uH9O19eH8,124.20
Puzzle 20x20 #60,20,20,1D4HZWS1AbI8A55C2oKWaOI8ezeK8KelAOC31YaKneOWu8A8CQ9GGHGD9t8bHF8YK88IMXAGeAeA6GC344IXAGWy4KY-1u1B39eagKXi4-HH95858C198CI1H4HIm91Q41Y3O5t8Ae5DAV82Y1e82kY2K2e51KOm44ImHeK2tKXIx144nIXITH5IFWwbH4K3KW-IGm9m2YT8Go21YIqK8Ke4WXC2a85WGe23A213YHai56KZZWeYfCIZWa8V3ZGGM9Hqqed8AWOb4AY4GaGIX1W22ma42HHY8l1_rYAnaxW64WIG-2AK2e828KO5WheH2z5PH2CeGe85uY5m324AH8O2HCSg1-591mGcI1274-I6Gx54YG2YX9LI9OAH113aK14DIa1Ab4Z4Yq91,1D85E2785B985A5C1BA2a6aWH_He2K5lAmXC2KIKZem1EWH86qaWGK1f9x8oHF8YH82aoXA4Y5A5CG3O2WI6K24p8K5-8n8oX9AILAmo1-AKaYWH864I1CIGY2H9OaGqW2HC3et8He5QHV84Y1e21Te2KWHA4Y3O2WIXAHA1Ve39x824n9OINAH9U1TiH8HCK1-9839OWKN8WMWW59DeW5eG43O2aWK2WK2XAW23e59i5O5SZ8Y5QX9S4I1VOZ8Wb9ecJAp8H8Xi2KYG4I2a64WG1OIG25AY1_1VhAHuat8624I1-8KKWKWGGK3eWNeK1zAMYGXe4Y45EY5O6WGYY4mGHC7g1-eaGm4cI41S1-9C1leGKWGY39gaIm5eWGX9eG1f998HP8n8Hf98,148.19
Puzzle 20x20 #61,20,20,2au59f2HI38u5q9a2mM4AKk1a4V491H66KW8KX9WHWIm62aH5GtOemA-HGYTo69e95IO6e2YCEW18k2129mIm4a4cGaC1I5GAm_4YP6IaK83Z43eeC3C3512Y285cG-KYHAbI2mAHH2AcWC3H12KC61KYA1z4-1KEa_IXUIKU24lK8rT284Ka84I4W629We85WWGAM5K1HD1Q9eY2ebA5Y28A4YbYeKaS6aa59a4aAaJet25G49KKKtGWx1At92G392fkK2G92844w21CAxGB6IWHC9az2YDEWIG4CO5WKe1Ya8GGCeK589imHO9CexGm5YbA4mYXmXKna2Y3eWe8THW-48XXmAfW98wa19G4i4H1Iy2OO8855IYG3OM4Wy99SKHmSJcGAmYSHf4,19E59D859C1E5D9983B85er8a1l8a2YmXA245OI4Y2a6X8aKY1VO5CH-e25wMmaH9ea3OYGYXEWG1w4GWIX9C4a1Q4I6GaK1A3x85PCaaY46n8mHeXC3OKG4Y4WYc1-eHA5B98XAKY4Yq26mKWG5Cm2K5A1_1-8KZ9_IXF9ed81_Y1TkGWGYIWGIWG6WI2YGKWWG5BAK2HD8J9eH8KMHe582Y2KoHe59S399eaI2a59QKt8K24a5e5V81l8H_a24maGcreW2aWG4WN8Wm5x8bCaGY399_25fEWI24XCKWYY4KI2WGm5eH8Io3eX9CKt8XAHPA4XA666HSI1AXeWK1TA1-84mmmHf8I1T98a41i2KWId866445AIY26XiW1v99uHemnff8HOHuHf8,124.26
Puzzle 20x20 #62,20,20,G4C1fD9X4O28qJa4G79ALxAN6KHG92xHKWOaVYOHHGG82WHUL1T2X5ZeG89aK2YIBY429WNeA6e1AKXWu2Q8A1-8ZO2GIGAau418a6KGQe1A14OY8lIH4kV4GI311a9mW1xKmG12KeG5KXe-8H3K5G51G8wH8GV8XXAA4o99YaaY-W7ClGeQHXa3cO8v3XKGJ8aWeH228wKHWi92q4WeC55GlI-4e1SAK4A6G4wIA2qY11aWm3584H55Ae2rC392G2Iu52tY9A1KC6O8e12V8e9mY8XKC3HP7AaY2QIAYU4QDIBWt2O49a6l8aXGYK5GGX6A545KHISH42cK9XXIKAWWYCaWYeGAa3XKGeme56O4p6I-2HaK4YCY6geKCOYHKIH1mGKmYuZ469aO,2261DD9C1C21DD98279AL_HkXAY4a1VeY239_HCKYWGWG4Kpg1kG6HSKWGaaK259iY4GIWNeKXe25eX8Z8q4Y1-87OWGa259u224IXe1QYGYG26Y1z9A1Tx82I624II6G1_HOW24He2KKmH-8KmHAWK242rA41x8XC5eGb99AIa5-8nCt85QYX9Cc61FOmYWJ8aWKY4G1TAYWoIWJ82K6He1l9-8Y1SHAGHCG1waK1DeGWI43OY44K5e5A1wXCa2419uK1xeaY2Y3O6GYW1_259CY46KXCHPSKaK4J9eHv8cqao1l86WaaXl8I385AYGWXCKYGYHea7eG1QKa3OI5eW2HCI4YYG59CmY2HCKY661UX9-8KIY2Y65OLeYmmHeH9eGX8HOHun8X99O,148.86
Puzzle 20x20 #63,20,20,WX8G8IoH2I35ao99eGbHqK_9aA9eYI9G4IG2H9XAH3CA89oXWEIOV1K-a515CL2AZO9aIe1HIGw8Gr2Y1aH9b8ec9YIa19AG6_GccmXGe59GWC58KYg4IG258eb1m6mXV85_e518YO2HYY4leA65H524oYKT4oaOm3GWHI4CK4O3ga1-15e5IC5HI41meBHI9WWGGlGY4VOOY4le3H4hce5nA419a8a9HeaaXW2XcWOIKb98Z1A4HHIF65IAe5HOOQKeLa67Y6H24emYXO99e89e21GeI4KXOG9a1O569A4J8lm9IK6AtaZIGAIAcH9WGaH9I5YWGeGGBp45O9XKuaaH2-GAK5a32W-2WH9nmeW1K823IYXOIIK4Im3H1YUD99a61YeIIaacHHi8,262419BA19C59B99A1BAqHz99AIHAaa24I24H9OKY6XA19PO1ua3x8H-9A4YmL8HE3999e4KI1kG2r8K2a59iGHD9Aaa2IYG3x8cqXCW5Aa24mY4KKL8IGWKW5i2XCm3x85_YYW25O4YYY1Ve5CKHeWGMHAr8b9O3OGWKaWXA1C3gI1-8Y5AI65ea246KbAIIGWG1z8K1_m6Y1_YmY1TQHA7AW4aaGaIHeII6GW6J8mIHia4Z8Y2K59UmH9eKHA3OcYYL9One3eG1A3e66IIYGIKW24598HC64IIWmHOIH8q1_X99AXet9SI259AJAa42aH99AK2WKW1Py25OImYn99A1-8He59CW1-84H9S3A24KWG39e6X99eGa63eGHvf999O1eH9999feHP8,124.31
Puzzle 20x20 #64,20,20,GG288KaC2DC8HGAavHuWz4Ua-WvaYU41rz4G2X98HJ4HGG4G88a1a6Y4mIIZAKY24W5QKXm3XXHQ3eF8K8G8N-A88HlWIC32IGI1Yz6Y81G-1A8aKGqCC5K328OYAY4b54KIm55IYHyfQH8a31aXmiB8Hp9OH1H18KO1lKYO52_Gc4el1I89kA42WHCKaeWa26WWeSXCG6_84baeK15mIA9O8G19KCe9YI9X6m5cDHm9Hx1H6CCe2gAGeO9298C4-2aIMamaGGeYmQWYH9eGW2-17WW8veK69YmACm8gKWY8I33Y5GY59SeKHAt8Q1A18Yu2fa1-GAX93e3GGY-ebI4YCH92mO4A99G2AWGWKC8xWHYC1AN2x3IT8AmqYW4HbB3Y9YG1H44d9QAG,2424259C1DC1A259FA78t8p9-8d9ed81Tz8WGmI4YJ8KWGWG4WI2aXA2399uKHe2245fA3Om66KJO5F8Y241T-e24HV8amm4IWaGHzCYWG1-8YGa58c3OY5C2WXAHA1iK2KaXAYIK5ycJA4I6GaXCob85UImYWYG2Km1_He3e1x8cWHV8I4IrA4WG5CH9AGaG6WG5u3OW3x81ia5A2KX9eI6W24I5OH9eaa3Om5DDAmI5x8KXC3A1gY2HCaWa1O1-8Iab9OI4GKKXf8Y59AWG1-8Z821y5eX9A3Am62LA4YGI3OYY1A59SKHeHx8q2K42HS1QI1-8YX9C5CGW5-eMa25OKaG3O4Yaa24YWG4Ym1_2YY38Hk1_X9w4HCcH8WHPPOH9eGWH81v9feG,150.15
